#张雪峰回应文科都是服务业#,Query time: 2023-12-21 20:15:49
很多行业都是服务业，老师服务学生，做设计的也服务客户，只是服务的方式和概念不一样。张雪峰这种说话伤官过旺的人，有些道理是真的，但不可过分相信，说的太极端了，反而是误人子弟。学文学理还是要看天赋，如果原生家庭普通，那么选择好就业的专业，是情理之中。如果 很多行业都是服务业，老师服务学生，做设计的也服务客户，只是服务的方式和概念不一样。张雪峰这种说话伤官过旺的人，有些道理是真的，但不可过分相信，说的太极端了，反而是误人子弟。学文学理还是要看天赋，如果原生家庭普通，那么选择好就业的专业，是情理之中。如果只听他的言论就改变了自己的选择，也是你自己命中本身，没有方向和目标才会随波逐流。聪明的人是在年轻的时候就很理智的分析过自己，想要什么，怎么去追求自己的目标，而不是听风就是雨，当所有人都知道这个行业赚钱的时候，这个行业就快走下坡路了。六宫为用神的，你不用给他讲这些，天生就具有服务精神，5宫为用神的，只想快乐，想搞创意，也不会违背内心，做自己不愿意的事儿。像什么食伤比较旺的，快乐了才能赚钱。七杀旺的，追求名利社会地位，心里早就有一杆秤，舆论根本动摇内心的坚持。之前我说过九运好，比较利于女人财，美容，文化，电子，娱乐行业，但如果每个人都去搞医美的做美容院了，命里可以得此财的人，会更如鱼得水，不带此财的人会亏得血本无归，就像淄博烧烤，火了都去开店了，风过之后，就还有几家可以坚持的呢？,2023-12-12 21:36
作为文科“服务生”，我有话要说,2023-12-12 21:06
打开天窗说亮话，没什么不好。大家都是为人民服务🫡 ,2023-12-12 21:05
【睡前消息682】支持张雪峰批文科，没有独立性哪有尊严-哔哩哔哩】看到一个支持新闻媒体、文科就业团队 ,2023-12-12 20:58
好无聊的词条 说的好像理科不是服务业一样 大家念书不都是为了服务社会（笑） ,2023-12-12 20:54
【睡前消息682：支持张雪峰批文科，没有独立性哪有尊严】张雪峰回答家长提问，无意中说文科的就业模式都是“舔”，都是给人赔笑，引发媒体围攻，制造了热搜榜第一话题。今天，我要旗帜鲜明地支持张雪峰！,2023-12-12 20:45
服务业就是，把一秒钟可以解决的工作，拖延成两个小时，还要回访，还要态度好，还要故意装的很累很累。这你就赚钱了。 ,2023-12-12 20:24
新闻专业早已没落 但这并不重要新闻专业早已没落 但这并不重要,2023-12-12 20:22
理工科体育生也可以做服务业 ,2023-12-12 20:05
张雪峰太反动，应该封杀。 ,2023-12-12 20:00
文科生？,2023-12-12 19:42
网红经济：1个哗众取宠的网红能养活10个“反对”Ta的网红。,2023-12-12 19:31
张雪峰为什么被攻击，因为他太过真实：学生：我想学考古专业；张雪峰：找块足球场那么大的土地，让人把水杯偷偷埋起来，你拿着铲子去挖，看看你有没有耐心挖出来，如果有耐心挖并且家里对资金需求不是那么大，那你就学。学生：我想学殡葬专业；张雪峰：有条件的话，可以去医院的某些地方，去住两晚 张雪峰为什么被攻击，因为他太过真实：学生：我想学考古专业；张雪峰：找块足球场那么大的土地，让人把水杯偷偷埋起来，你拿着铲子去挖，看看你有没有耐心挖出来，如果有耐心挖并且家里对资金需求不是那么大，那你就学。学生：我想学殡葬专业；张雪峰：有条件的话，可以去医院的某些地方，去住两晚，如果不害怕，那你就可以学。张雪峰老师从来都以实际出发，这也是众多家长和学生对他信任的原因，因为说实话而被攻击，是我们这个时代的悲哀，只有实话才是真正的为孩子的将来负责，攻击他的人，也知道他说的都对，但是为什么还攻击，相信所有人都能看得出来。,2023-12-12 19:13
我不太认同张雪峰老师的地方在于，他讲得过于实际了。我觉得平凡的孩子、清贫的孩子、苦寒的孩子，也都是有理想和梦想的，而这些理想和梦想，与将来能找到什么工作、能赚多少钱无关。无论社会怎么发展，总会有一些人愿意就着冷水面包在漏风的亭子间读一首诗、画一幅画，也有人放弃优渥的生活而去偏 我不太认同张雪峰老师的地方在于，他讲得过于实际了。我觉得平凡的孩子、清贫的孩子、苦寒的孩子，也都是有理想和梦想的，而这些理想和梦想，与将来能找到什么工作、能赚多少钱无关。无论社会怎么发展，总会有一些人愿意就着冷水面包在漏风的亭子间读一首诗、画一幅画，也有人放弃优渥的生活而去偏远的山区教书、助农。读什么大学、选什么专业，可以不那么实际的。改变人生，有很多种方法，也有很多个方向。,2023-12-12 18:30
只要公务员考试，教师资格考试还在招文科生 你就记住文科就没有过气，别听张雪峰胡吹。如果说你考不上，那么你就记住！你学了理工科也是一个德性，你信吗？1、办公厅招人 找一个不懂文科的？2、政史地老师招一个理工科的来？如果上了大学毕业只是张雪峰说的找 只要公务员考试，教师资格考试还在招文科生 你就记住文科就没有过气，别听张雪峰胡吹。如果说你考不上，那么你就记住！你学了理工科也是一个德性，你信吗？1、办公厅招人 找一个不懂文科的？2、政史地老师招一个理工科的来？如果上了大学毕业只是张雪峰说的找一个工作勉强温饱的话不上大学是最明智的选择1、工地的瓦匠，力工体力活不分文理赚的都很多2、当保姆，当月嫂只能比一般上班族赚的多。张雪峰说话极端吗？显然极端。博流量，吸眼球，卖销量。张雪峰是“文化贩子”，但不是文人，也不会有文人的风骨。干自己喜欢的，学自己能学好的，才是王道。1、辛巴曾经不普通吗？有背景吗？2、张雪峰的成功连专业都没用上，对吗？张雪峰有背景吗？不普通吗？可见，成不成功跟是不是毛的研究生本来就没啥关系但他一直兜售的就是你必须要去读研究生。其实就是因为他需要你去读研究生辛巴，小杨哥，…包括张雪峰自己，如果今天有幸被今天的张雪峰指挥一把那么误人子弟的事就成了事实。那么几年后十年后，张雪峰误人子弟便会成为事实。,2023-12-12 18:21
你们这种猪脑子还好意思做新闻，拜托找点智商高的来写稿子好么，除了转移话题歪曲观点你们还会啥，就业和铁饭碗有啥关系，没铁饭碗就不考虑就业了？一门理工科专业的就业方向那么多，吃不了这家吃那家呗，谁说非要一碗饭吃道死，就像我的专业，我特么差点当 你们这种猪脑子还好意思做新闻，拜托找点智商高的来写稿子好么，除了转移话题歪曲观点你们还会啥，就业和铁饭碗有啥关系，没铁饭碗就不考虑就业了？一门理工科专业的就业方向那么多，吃不了这家吃那家呗，谁说非要一碗饭吃道死，就像我的专业，我特么差点当个强弱电维修行么。不选宽泛容量大的，选一些考古 中文类专业大家都挤死在一个池塘么。,2023-12-12 17:17
想一想，也没错啦，经历过生活的捶打，早就不会什么破不破防的了。实话终究是难听的，可是生活不会因为你难不难受而停止。 ,2023-12-12 16:39
近日引热议。专家：他讲的服务是狭义的服务。,2023-12-12 16:38
就是pua学生和家长，利用当前的就业困难局势，再搞一些所谓的专业陷阱、行业内幕，制造专业选择和就业焦虑。说到根张雪峰的目的还是为了他的高考咨询引流和创造市场。,2023-12-12 16:25
近日引热议。专家：他讲的服务是狭义的服务。,2023-12-12 16:19
我国已累计培养1100多万名研究生教育部11日在上海举行新时代研究生教育教学改革座谈推进会。记者从会上了解到，我国已累计培养1100多万名研究生。目前，我国有117个一级学科和67个专业学位类别，全国范围内布局了1.9万多个学位授权点。进入新时代，全国780多个研究生培养单位向经济社会发展主战场输 我国已累计培养1100多万名研究生教育部11日在上海举行新时代研究生教育教学改革座谈推进会。记者从会上了解到，我国已累计培养1100多万名研究生。目前，我国有117个一级学科和67个专业学位类别，全国范围内布局了1.9万多个学位授权点。进入新时代，全国780多个研究生培养单位向经济社会发展主战场输送了60多万名博士和670多万名硕士。2022年，在学研究生人数达365万。A股超话,2023-12-12 15:49
我国已累计培养1100多万名研究生教育部11日在上海举行新时代研究生教育教学改革座谈推进会。记者从会上了解到，我国已累计培养1100多万名研究生。目前，我国有117个一级学科和67个专业学位类别，全国范围内布局了1.9万多个学位授权点。进入新时代，全国780多个研究生培养单位向经济社会发展主战场输 我国已累计培养1100多万名研究生教育部11日在上海举行新时代研究生教育教学改革座谈推进会。记者从会上了解到，我国已累计培养1100多万名研究生。目前，我国有117个一级学科和67个专业学位类别，全国范围内布局了1.9万多个学位授权点。进入新时代，全国780多个研究生培养单位向经济社会发展主战场输送了60多万名博士和670多万名硕士。2022年，在学研究生人数达365万。,2023-12-12 15:08
发布了头条文章：《张雪峰只说了一半，文科生大可不必妄自菲薄》,2023-12-12 15:03
